article_url,catalog_url,is_pdf,language,status,timestamp,worker_id,meta_info
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-20612020000100026&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1415-43662020000900596&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,1,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-54052019000400413&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0101-20612020005017203&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,1,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0100-83582020000100308&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,1,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-54052020000100014&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1678-77572020000100464&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0100-83582020000100308&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-05362019000400451&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,0,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S1678-77572020000100464&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,1,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0102-05362020000300319&lng=en&tlng=en,https://search.scielo.org/?q=%28salad%29+OR+%28carrot%29&lang=en&count=15&from=1&output=site&sort=&format=summary&fb=&page=1&filter%5Bin%5D%5B%5D=scl&q=%28salad%29+OR+%28carrot%29&lang=en&page=1,1,en,Not Mined,2020-10-06 17:09:20.164296 UTC,ac756466-07f6-11eb-8e19-5652b1942a86,{}
